parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
235580,1117000000000000000,후암동 10-1도,도,국유지,1985.2149663565215,126.97690264845869,37.55178968866212,231.9042163,55.62122411,448.82222909,94,미지정,0
235582,1117000000000000002,후암동 56-35 도,도,국유지,30.80084282718599,126.97829226773868,37.54998979918271,276.91751433,105.79817938,290.08214682,94,미지정,0
235583,1117000000000000003,후암동 445-15 도,도,국유지,205.5411632801406,126.97663939994912,37.554327307862366,276.04643486,291.40937857,556.73425837,94,미지정,0
235584,1117000000000000004,후암동 427-6도,도,국유지,650.2881874656887,126.97673121249647,37.55293963941211,205.61175123,178.22879935,575.74979368,94,미지정,0
235585,1117000000000000005,후암동 56-39 도,도,국유지,9.846810799790546,126.97870628502658,37.5502816120518,324.40779698,142.57028451,292.56111223,94,미지정,0
235586,1117000000000000006,후암동 46-9도,도,국유지,372.42477860237705,126.98034338124403,37.55093695960344,474.07836228,224.92339176,130.96326555,94,미지정,0
235587,1117000000000000007,후암동 448-91도,도,국유지,212.93958334543277,126.97741788048639,37.5546916394019,353.65625249,305.57518927,530.17825023,94,미지정,0
235588,1117000000000000008,후암동 58-48 도,도,국유지,148.72652741195634,126.97901147185861,37.55051352051392,361.13743016,175.28148751,257.69221686,94,미지정,0
235589,1117000000000000009,후암동 56-30 도,도,국유지,72.18887049565092,126.97861895958158,37.55013728911081,306.92560129,125.19462622,319.44102132,94,미지정,0
235590,1117000000000000010,후암동 45-40 도,도,국유지,433.4149291620124,126.98083773152382,37.550565329773114,468.14465949,280.5825181,118.41777287,94,미지정,0
235591,1117000000000000011,후암동 43-72 도,도,국유지,136.13173970533535,126.98128486137627,37.551583810201365,546.17413736,278.23315267,45.77558502,94,미지정,0
235592,1117000000000000012,후암동 30-155 도,도,국유지,77.72460568370298,126.98148561169296,37.55121671619346,501.75536061,304.86059896,26.7808753,94,미지정,0
235593,1117000000000000013,후암동 30-172 도,도,국유지,256.1984708184609,126.9805773762585,37.551676942375174,548.5177721,214.8690427,107.08335093,94,미지정,0
235594,1117000000000000014,후암동 30-166 도,도,국유지,1156.236855196301,126.98045038759223,37.55177947116277,550.13327351,202.08949338,121.58808104,94,미지정,0
235595,1117000000000000015,후암동 30-163도,도,국유지,578.8629815289751,126.97962171096258,37.55220106834285,457.99112275,129.11139619,207.65735204,94,미지정,0
235596,1117000000000000016,후암동 448-24도,도,국유지,231.37673835310852,126.97883638799756,37.55306217747871,391.16706184,130.70850238,317.15160884,94,미지정,0
