parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
229969,1117000000000000913,용산동4가 1-6도,도,국유지,1084.4017813047394,126.98173252345049,37.53482989425121,382.81326837,384.7056456,555.89333865,88,미지정,0
229970,1117000000000000914,용산동4가 1-5도,도,국유지,997.9278004164807,126.98316293927228,37.534886166809194,256.92497018,506.46869123,435.91881787,88,미지정,0
229971,1117000000000000915,용산동4가 1-3도,도,국유지,853.5293930913322,126.98594097276175,37.53494934749837,29.14636879,295.41976011,228.45008148,88,미지정,0
229972,1117000000000000916,용산동4가 1-4도,도,국유지,1053.4969106693752,126.98456350592829,37.534942724416105,134.95667463,405.73545766,323.27929673,88,미지정,0
229973,1117000000000000917,용산동4가 1-11 도,도,국유지,279.88686452107504,126.98079636866794,37.53479446899389,465.40931637,307.20089011,635.7546784,88,미지정,0
229974,1117000000000000918,용산동4가 13-1도,도,국유지,1233.2561792073539,126.98025174330745,37.53023046058055,628.1039467,436.40513924,905.6832226,88,미지정,0
229975,1117000000000000919,용산동4가 7-3도,도,국유지,1226.395306971157,126.98028648920521,37.53105556271831,566.24499345,363.4564833,850.53520458,88,미지정,0
229976,1117000000000000920,용산동4가 1-1도,도,국유지,11617.656325081829,126.98530810945125,37.5346307063983,67.04023206,361.55269027,292.71678384,88,미지정,0
229977,1117000000000000921,용산동4가 7-2도,도,국유지,1392.3749902119162,126.9803238351663,37.531949816479354,509.4090258,296.32705162,798.3508811,88,미지정,0
229978,1117000000000000922,용산동4가 1-9도,도,국유지,1133.750803023344,126.98037700923227,37.532908512452465,465.69459244,250.57453508,756.73925174,88,미지정,0
229979,1117000000000000923,용산동4가 1-8도,도,국유지,1228.950630857842,126.9805057499089,37.533794626331364,451.53044242,251.61696985,699.894543,88,미지정,0
229980,1117000000000000924,용산동4가 1-7도,도,국유지,679.5514997062273,126.9806313920687,37.53450077093859,457.62643537,280.75894096,659.82115695,88,미지정,0
229981,1117000000000000925,용산동4가 1-2도,도,국유지,641.4356471332721,126.98734134347787,37.534554653116885,47.58953082,232.59028226,215.43556556,88,미지정,0
229982,1117000000000000926,용산동4가 168-4도,도,국유지,1013.0858195510227,126.98014979587272,37.52660806477733,615.50826965,412.47381189,786.81885665,88,미지정,0
229983,1117000000000000927,용산동4가 14-2도,도,국유지,1121.927020280098,126.98017598585895,37.52746919377344,710.89308927,496.34874573,870.06865675,88,미지정,0
229984,1117000000000000928,용산동4가 14-1도,도,국유지,1186.1572508644895,126.9801765603117,37.52836528057144,810.2808767,586.52587231,958.09786786,88,미지정,0
229985,1117000000000000929,용산동4가 13-2도,도,국유지,1311.8411096031195,126.98020998040946,37.52934368161819,701.64854736,521.25353539,970.84781153,88,미지정,0
229986,1117000000000000930,용산동4가 168-3 잡,잡,국유지,14901.085446468496,126.98102914678704,37.52663494631419,619.63347515,461.81235629,833.56223789,88,미지정,0
229987,1117000000000000931,용산동4가 168-2 잡,잡,국유지,9723.78609216481,126.98249184756183,37.526721069694325,651.90059315,561.33754252,924.02165638,88,미지정,0
229988,1117000000000000932,용산동4가 168-5잡,잡,국유지,2671.855865900987,126.98356854144514,37.52689601874039,701.7967368,648.63737219,939.53045527,88,미지정,0
229989,1117000000000000933,용산동4가 168-1 잡,잡,국유지,3759.5923276534304,126.98451474282524,37.5269913697269,747.59169266,723.92359368,878.65983789,88,미지정,0
229990,1117000000000000934,용산동4가 10-2도,도,국유지,1444.9654140491039,126.9891250212619,37.53288611020969,271.91641307,118.68682761,418.78106184,88,미지정,0
229991,1117000000000000935,용산동4가 19-4도,도,국유지,1656.9005723376758,126.98981498914347,37.5319370593497,411.86833512,73.14074138,538.35304884,88,미지정,0
229992,1117000000000000936,용산동4가 19-3도,도,국유지,90.58446177095175,126.98943599999998,37.532392,363.82011593,80.67708344,479.49769506,88,미지정,0
229993,1117000000000000937,용산동4가 19-5도,도,국유지,1575.0356753962114,126.99044380497094,37.531059690033814,511.21150678,153.66856723,545.44924445,88,미지정,0
229994,1117000000000000938,용산동4가 10-1도,도,국유지,1429.1869906736538,126.988478253667,37.533765058438746,168.55509155,220.97586858,309.37498818,88,미지정,0
229995,1117000000000000939,용산동4가 19-6도,도,국유지,1668.112013739301,126.991088555254,37.530178462535076,518.12006749,259.65181445,533.07315631,88,미지정,0
230175,1117000000000001119,남영동 89-3도,도,국유지,52.584398009465076,126.97344761173291,37.541667505937944,143.35368463,358.68269475,437.02565971,142,미지정,1
230176,1117000000000001120,남영동 114-18도,도,국유지,203.57100588828325,126.97422934771605,37.54112659185376,227.6818326,407.00205488,443.03508496,142,미지정,1
230177,1117000000000001121,남영동 61-9 도,도,국유지,798.2851874742191,126.97257375259711,37.54353495143601,30.98030132,364.27680575,582.12488875,142,미지정,1
230178,1117000000000001122,남영동 2도,도,국유지,11683.67671723268,126.97360877067405,37.54294091620354,63.2092524,410.38100869,561.48938873,142,미지정,1
230179,1117000000000001123,남영동 29-12도,도,국유지,75.94122826959938,126.97276386802284,37.54424009632978,31.15965975,342.23567799,513.77093764,142,미지정,1
230180,1117000000000001124,남영동 25-1도,도,국유지,46.07978055626154,126.9726128030013,37.54402606800767,17.8775114,345.23508264,540.51709575,142,미지정,1
230181,1117000000000001125,남영동 19-8도,도,국유지,1886.2911649367306,126.97233094707906,37.54437282378045,30.09241736,307.93143491,528.92711184,142,미지정,1
230182,1117000000000001126,남영동 51-4 도,도,국유지,18.13601653277874,126.973905,37.542773751937986,89.86988494,416.24727375,559.90173127,142,미지정,1
230183,1117000000000001127,남영동 1 도,도,국유지,227.39025687263347,126.97283619096916,37.54520359344649,44.03507721,279.09188676,433.34392318,142,미지정,1
230184,1117000000000001128,남영동 128-1도,도,국유지,1629.7542074068915,126.97323868652795,37.54092555603436,219.28459581,316.79114138,363.1725491,142,미지정,1
230185,1117000000000001129,남영동 82-5도,도,국유지,1503.6931662975112,126.97275063707738,37.54279654640385,16.09490837,332.74145439,512.01238548,142,미지정,1
230186,1117000000000001130,남영동 87-1도,도,국유지,1460.7589503553463,126.97298858970873,37.54189265312856,110.15900998,333.49946405,433.68460756,142,미지정,1
230187,1117000000000001131,남영동 18-3도,도,국유지,180.57986011332832,126.97230858299388,37.544991856191054,8.18672574,290.72664794,484.17042148,142,미지정,1
230188,1117000000000001132,남영동 19-7도,도,국유지,86.03796057077125,126.97216484830518,37.5450866747986,20.90173964,277.08286012,487.61511366,142,미지정,1
230189,1117000000000001133,남영동 88-4도,도,국유지,63.3150526083773,126.97330648520527,37.54179677748516,125.81315874,353.3249014,440.79688227,142,미지정,1
230190,1117000000000001134,남영동 64-2도,도,국유지,38.19916795589961,126.97316007998461,37.54322738494458,44.76996856,403.12454952,570.67491704,142,미지정,1
230191,1117000000000001135,용산동1가 8-47도,도,국유지,787.4586209548288,126.98019076134806,37.53482053423566,421.08061189,261.64045799,686.3150606,146,미지정,1
230192,1117000000000001136,용산동1가 8-65도,도,국유지,1413.3344663511962,126.97741405601748,37.534789025128916,178.28405933,135.79677688,439.48193199,146,미지정,1
230193,1117000000000001137,용산동1가 8-3도,도,국유지,463.34202988725156,126.97819259779594,37.53479865416851,245.84611581,142.5931108,506.79525218,146,미지정,1
230194,1117000000000001138,용산동1가 1-2도,도,국유지,3259.064308013825,126.97590756459411,37.54557031058443,266.37763838,75.78079033,248.76120607,146,미지정,1
230195,1117000000000001139,용산동1가 8-48도,도,국유지,1697.7574792541564,126.97630144563017,37.53780994006128,263.64224183,484.5352254,411.49519034,146,미지정,1
230196,1117000000000001140,용산동1가 4-11도,도,국유지,1768.1367429187521,126.97624357494553,37.53790532758874,269.97364559,496.06968189,413.80800991,146,미지정,1
230197,1117000000000001141,용산동1가 1-1 도,도,국유지,58.08384306356311,126.97836966666667,37.54583566666667,281.16693804,69.73736368,264.44681449,146,미지정,1
230198,1117000000000001142,용산동1가 4-10도,도,국유지,1887.3091270314762,126.97760328012048,37.53793292504813,348.95052856,482.85017593,515.4550502,146,미지정,1
230199,1117000000000001143,용산동1가 6-1도,도,국유지,2258.4230964219896,126.97875897514291,37.53796853354963,432.06459565,496.16492106,607.78640595,146,미지정,1
230200,1117000000000001144,용산동1가 7-1도,도,국유지,2117.3958553906414,126.97991080891613,37.53801512240243,522.27405209,530.25968697,703.00508648,146,미지정,1
230201,1117000000000001145,용산동1가 2-5도,도,국유지,1892.9335292689502,126.97462073679768,37.53777686543041,106.0635756,340.73138335,301.87760791,146,미지정,1
230202,1117000000000001146,용산동1가 8-53 도,도,국유지,96.81528050778434,126.97517098584865,37.53514471026901,55.28249275,280.87802347,237.37039955,146,미지정,1
230203,1117000000000001147,용산동1가 8-4도,도,국유지,6261.018322925898,126.97758816356689,37.53472922350444,191.91282802,127.4536083,455.92692607,146,미지정,1
230204,1117000000000001148,용산동1가 2-11도,도,국유지,1218.299535810016,126.97347844751559,37.54004006535512,266.63886953,334.82062302,319.43309377,146,미지정,1
230205,1117000000000001149,용산동1가 2-10도,도,국유지,1391.00030153431,126.97368150860613,37.53924178877972,223.86749247,419.83478903,302.92947261,146,미지정,1
230206,1117000000000001150,용산동1가 2-4도,도,국유지,1682.5831452351995,126.9739167710531,37.53834532643668,126.70870939,344.36469095,326.36342637,146,미지정,1
230207,1117000000000001151,용산동1가 2-9도,도,국유지,624.235009319149,126.97482321110743,37.537877443051165,127.12521271,361.65034331,321.68913036,146,미지정,1
230208,1117000000000001152,용산동1가 1-4 도,도,국유지,2086.3779265661724,126.97618840676857,37.545550328911986,264.39621857,86.78431895,246.48489453,146,미지정,1
230209,1117000000000001153,동자동 43-214도,도,국유지,51.673153327952605,126.97220287657372,37.55464819693807,50.72836129,178.33373159,856.38987049,132,미지정,1
230210,1117000000000001154,동자동 49-1 도,도,국유지,907.7281717491569,126.97267367274415,37.55208115544824,31.28089501,69.19328977,590.10558501,132,미지정,1
