parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
75026,1.11701E+18,후암동 10-1도,도,국유지,1985.2149663565215,126.97690264845869,37.55178968866212,231.9042163,55.62122411,448.82222909,93,미지정,0
75028,1.11701E+18,후암동 56-35 도,도,국유지,30.80084282718599,126.97829226773868,37.54998979918271,276.91751433,105.79817938,290.08214682,93,미지정,0
75029,1.11701E+18,후암동 445-15 도,도,국유지,205.5411632801406,126.97663939994912,37.554327307862366,276.04643486,291.40937857,556.73425837,93,미지정,0
75030,1.11701E+18,후암동 427-6도,도,국유지,650.2881874656887,126.97673121249647,37.55293963941211,205.61175123,178.22879935,575.74979368,93,미지정,0
75031,1.11701E+18,후암동 56-39 도,도,국유지,9.846810799790546,126.97870628502658,37.5502816120518,324.40779698,142.57028451,292.56111223,93,미지정,0
75032,1.11701E+18,후암동 46-9도,도,국유지,372.42477860237705,126.98034338124403,37.55093695960344,474.07836228,224.92339176,130.96326555,93,미지정,0
75033,1.11701E+18,후암동 448-91도,도,국유지,212.93958334543277,126.97741788048639,37.5546916394019,353.65625249,305.57518927,530.17825023,93,미지정,0
75034,1.11701E+18,후암동 58-48 도,도,국유지,148.72652741195634,126.97901147185861,37.55051352051392,361.13743016,175.28148751,257.69221686,93,미지정,0
75035,1.11701E+18,후암동 56-30 도,도,국유지,72.18887049565092,126.97861895958158,37.55013728911081,306.92560129,125.19462622,319.44102132,93,미지정,0
75036,1.11701E+18,후암동 45-40 도,도,국유지,433.4149291620124,126.98083773152382,37.550565329773114,468.14465949,280.5825181,118.41777287,93,미지정,0
75037,1.11701E+18,후암동 43-72 도,도,국유지,136.13173970533535,126.98128486137627,37.551583810201365,546.17413736,278.23315267,45.77558502,93,미지정,0
75038,1.11701E+18,후암동 30-155 도,도,국유지,77.72460568370298,126.98148561169296,37.55121671619346,501.75536061,304.86059896,26.7808753,93,미지정,0
75039,1.11701E+18,후암동 30-172 도,도,국유지,256.1984708184609,126.9805773762585,37.551676942375174,548.5177721,214.8690427,107.08335093,93,미지정,0
75040,1.11701E+18,후암동 30-166 도,도,국유지,1156.236855196301,126.98045038759223,37.55177947116277,550.13327351,202.08949338,121.58808104,93,미지정,0
75041,1.11701E+18,후암동 30-163도,도,국유지,578.8629815289751,126.97962171096258,37.55220106834285,457.99112275,129.11139619,207.65735204,93,미지정,0
75042,1.11701E+18,후암동 448-24도,도,국유지,231.37673835310852,126.97883638799756,37.55306217747871,391.16706184,130.70850238,317.15160884,93,미지정,0
75043,1.11701E+18,후암동 448-25 도,도,국유지,90.31475066952407,126.97883786220001,37.55299395746914,390.26302883,124.02640744,312.6088317,93,미지정,0
75044,1.11701E+18,후암동 448-19 도,도,국유지,63.4128426911775,126.97867091808432,37.55378572904423,396.89842655,202.17833432,380.73101421,93,미지정,0
75045,1.11701E+18,후암동 448-101도,도,국유지,806.9741301871836,126.97784196586458,37.554257174181195,354.20655325,251.60985252,469.78351367,93,미지정,0
75046,1.11701E+18,후암동 448-62 도,도,국유지,79.54975231760181,126.977871839631,37.5544673569829,369.38388035,274.5101245,484.15946223,93,미지정,0
75047,1.11701E+18,후암동 448-15 도,도,국유지,391.08081008773297,126.97822465837045,37.55431731259484,386.53827435,256.52127926,450.51921724,93,미지정,0
75048,1.11701E+18,후암동 27-6도,도,국유지,49.356361041078344,126.97743539542971,37.55071444411327,320.37399678,76.85334817,336.96464976,93,미지정,0
75049,1.11701E+18,후암동 27-16도,도,국유지,93.30376725969836,126.97766347811006,37.55078995164768,333.87210146,74.91140259,350.04094373,93,미지정,0
75050,1.11701E+18,후암동 27-4도,도,국유지,67.18652156647295,126.97746369255286,37.55060645218111,309.40492761,89.0871975,325.86624392,93,미지정,0
