parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
268200,1117000000000000000,후암동 10-1도,도,국유지,1985.2149663565215,126.97690264845869,37.55178968866212,231.9042163,55.62122411,448.82222909,71,미지정,0
268202,1117000000000000002,후암동 56-35 도,도,국유지,30.80084282718599,126.97829226773868,37.54998979918271,276.91751433,105.79817938,290.08214682,71,미지정,0
268203,1117000000000000003,후암동 445-15 도,도,국유지,205.5411632801406,126.97663939994912,37.554327307862366,276.04643486,291.40937857,556.73425837,71,미지정,0
268204,1117000000000000004,후암동 427-6도,도,국유지,650.2881874656887,126.97673121249647,37.55293963941211,205.61175123,178.22879935,575.74979368,71,미지정,0
268205,1117000000000000005,후암동 56-39 도,도,국유지,9.846810799790546,126.97870628502658,37.5502816120518,324.40779698,142.57028451,292.56111223,71,미지정,0
268206,1117000000000000006,후암동 46-9도,도,국유지,372.42477860237705,126.98034338124403,37.55093695960344,474.07836228,224.92339176,130.96326555,71,미지정,0
268207,1117000000000000007,후암동 448-91도,도,국유지,212.93958334543277,126.97741788048639,37.5546916394019,353.65625249,305.57518927,530.17825023,71,미지정,0
268208,1117000000000000008,후암동 58-48 도,도,국유지,148.72652741195634,126.97901147185861,37.55051352051392,361.13743016,175.28148751,257.69221686,71,미지정,0
268209,1117000000000000009,후암동 56-30 도,도,국유지,72.18887049565092,126.97861895958158,37.55013728911081,306.92560129,125.19462622,319.44102132,71,미지정,0
268210,1117000000000000010,후암동 45-40 도,도,국유지,433.4149291620124,126.98083773152382,37.550565329773114,468.14465949,280.5825181,118.41777287,71,미지정,0
268211,1117000000000000011,후암동 43-72 도,도,국유지,136.13173970533535,126.98128486137627,37.551583810201365,546.17413736,278.23315267,45.77558502,71,미지정,0
268212,1117000000000000012,후암동 30-155 도,도,국유지,77.72460568370298,126.98148561169296,37.55121671619346,501.75536061,304.86059896,26.7808753,71,미지정,0
268213,1117000000000000013,후암동 30-172 도,도,국유지,256.1984708184609,126.9805773762585,37.551676942375174,548.5177721,214.8690427,107.08335093,71,미지정,0
268214,1117000000000000014,후암동 30-166 도,도,국유지,1156.236855196301,126.98045038759223,37.55177947116277,550.13327351,202.08949338,121.58808104,71,미지정,0
268215,1117000000000000015,후암동 30-163도,도,국유지,578.8629815289751,126.97962171096258,37.55220106834285,457.99112275,129.11139619,207.65735204,71,미지정,0
268216,1117000000000000016,후암동 448-24도,도,국유지,231.37673835310852,126.97883638799756,37.55306217747871,391.16706184,130.70850238,317.15160884,71,미지정,0
268217,1117000000000000017,후암동 448-25 도,도,국유지,90.31475066952407,126.97883786220001,37.55299395746914,390.26302883,124.02640744,312.6088317,71,미지정,0
268218,1117000000000000018,후암동 448-19 도,도,국유지,63.4128426911775,126.97867091808432,37.55378572904423,396.89842655,202.17833432,380.73101421,71,미지정,0
268219,1117000000000000019,후암동 448-101도,도,국유지,806.9741301871836,126.97784196586458,37.554257174181195,354.20655325,251.60985252,469.78351367,71,미지정,0
268220,1117000000000000020,후암동 448-62 도,도,국유지,79.54975231760181,126.977871839631,37.5544673569829,369.38388035,274.5101245,484.15946223,71,미지정,0
268221,1117000000000000021,후암동 448-15 도,도,국유지,391.08081008773297,126.97822465837045,37.55431731259484,386.53827435,256.52127926,450.51921724,71,미지정,0
268222,1117000000000000022,후암동 27-6도,도,국유지,49.356361041078344,126.97743539542971,37.55071444411327,320.37399678,76.85334817,336.96464976,71,미지정,0
268223,1117000000000000023,후암동 27-16도,도,국유지,93.30376725969836,126.97766347811006,37.55078995164768,333.87210146,74.91140259,350.04094373,71,미지정,0
268224,1117000000000000024,후암동 27-4도,도,국유지,67.18652156647295,126.97746369255286,37.55060645218111,309.40492761,89.0871975,325.86624392,71,미지정,0
268225,1117000000000000025,후암동 15-1 도,도,국유지,74.20288620272186,126.9775126182483,37.55157744069963,290.68784156,27.69949749,432.13317927,71,미지정,0
268226,1117000000000000026,후암동 60-79도,도,국유지,78.79387506772764,126.97784440264292,37.550551713612975,314.15132692,105.71357368,329.67138528,71,미지정,0
268227,1117000000000000027,후암동 66-2도,도,국유지,185.03390976355877,126.97761801686411,37.55058022595605,310.4578825,95.12540905,326.552962,71,미지정,0
268228,1117000000000000028,후암동 257-10도,도,국유지,61.27610171237029,126.9795153393891,37.54626575923702,319.49454984,62.52127829,306.46674624,71,미지정,0
268229,1117000000000000029,후암동 257-6도,도,국유지,56.60260526626371,126.97968470357534,37.546171323687396,337.76645506,79.34540672,324.72345668,71,미지정,0
268230,1117000000000000030,후암동 418-20도,도,국유지,27.325265678577125,126.98107053122754,37.546630274228285,256.76909109,104.31582042,414.79528277,71,미지정,0
268231,1117000000000000031,후암동 415-3도,도,국유지,1315.2898056793492,126.98193185650953,37.54658269353656,184.83080955,96.49047152,531.13615386,71,미지정,0
268232,1117000000000000032,후암동 3-14 도,도,국유지,71.34383980743587,126.97757312596511,37.55173883336769,289.61732436,45.12858064,450.73543339,71,미지정,0
268233,1117000000000000033,후암동 448-193 도,도,국유지,23.88022102881223,126.97856403545518,37.55417395578371,405.31682679,242.94832225,418.50609746,71,미지정,0
268234,1117000000000000034,후암동 418-11도,도,국유지,281.1133293118328,126.98117874267454,37.54666203311062,246.67585787,96.50366087,422.90266473,71,미지정,0
268235,1117000000000000035,후암동 260도,도,국유지,818.7043913879897,126.98077391457265,37.54644675881877,287.10359901,135.90560109,396.85588042,71,미지정,0
268236,1117000000000000036,후암동 400-77 도,도,국유지,113.74131423677318,126.98301595760401,37.54838904972551,160.63800519,158.28286337,349.45988095,71,미지정,0
268237,1117000000000000037,후암동 449-12도,도,국유지,81.21752474579262,126.97679663333945,37.55391581380185,256.51030103,244.70979853,519.346089,71,미지정,0
268238,1117000000000000038,후암동 400-103도,도,국유지,27.609020641364623,126.98253335523975,37.54841010947306,187.10292584,131.83077792,335.67578289,71,미지정,0
268239,1117000000000000039,후암동 17-2도,도,국유지,63.557060025050305,126.97718580510764,37.55138836692129,273.3104269,9.70573877,406.82849663,71,미지정,0
268240,1117000000000000040,후암동 358-54도,도,국유지,93.06592801772058,126.98298019970491,37.54868808051427,191.58434716,180.24001559,317.15290173,71,미지정,0
268241,1117000000000000041,후암동 358-187도,도,국유지,29.29577973857522,126.98255335676815,37.548928693728385,232.96844784,182.96214743,280.15866677,71,미지정,0
268242,1117000000000000042,후암동 400-69 도,도,국유지,14.456728827906772,126.98307147444595,37.54831752736319,151.31438956,156.84799413,358.57002191,71,미지정,0
268243,1117000000000000043,후암동 400-15도,도,국유지,382.38665966666304,126.9826654762534,37.54853171244571,190.60493156,149.57758669,325.28328225,71,미지정,0
268244,1117000000000000044,후암동 358-158도,도,국유지,124.85806104796939,126.98294114082978,37.54871617640051,195.8880045,180.53100883,313.03227334,71,미지정,0
268245,1117000000000000045,후암동 445-13도,도,국유지,61.35818995605223,126.97676987120064,37.55392241780544,255.04605489,246.53260494,521.72866945,71,미지정,0
268246,1117000000000000046,후암동 446-15도,도,국유지,75.07369432365522,126.97690947938169,37.55362038151536,247.25934557,211.46966563,493.60810986,71,미지정,0
268247,1117000000000000047,후암동 1-17도,도,국유지,250.97375045524677,126.97708232751084,37.552374340015504,232.77952663,110.00029805,514.69496986,71,미지정,0
268248,1117000000000000048,후암동 14-1도,도,국유지,56.62306738074403,126.97733809866922,37.551573585346844,276.58976167,19.87720444,429.07930151,71,미지정,0
268249,1117000000000000049,후암동 9-1 도,도,국유지,10.533138131722808,126.9770375339851,37.55173791806331,245.09796909,44.07389008,443.98116719,71,미지정,0
268250,1117000000000000050,후암동 8-1 도,도,국유지,95.95053402200574,126.97726455651518,37.55176040135601,263.02433114,40.33310512,448.67477618,71,미지정,0
268251,1117000000000000051,후암동 2-2 도,도,국유지,47.820787844248116,126.97728469124282,37.55182692240908,262.35849495,47.63504265,456.2288641,71,미지정,0
268252,1117000000000000052,후암동 2-8 도,도,국유지,35.89008180011297,126.97721244609917,37.55178433169377,257.80064491,43.51508158,450.72576123,71,미지정,0
268253,1117000000000000053,후암동 7-4 도,도,국유지,125.3482925784192,126.97731036383433,37.55173668200193,267.71916991,37.63522329,446.62148778,71,미지정,0
268254,1117000000000000054,후암동 358-157도,도,국유지,313.74302149628056,126.98260503692886,37.549455409155065,282.81753821,238.85671479,225.77644865,71,미지정,0
268255,1117000000000000055,후암동 439-12 도,도,국유지,28.382097632566,126.97681293832063,37.55302609168394,214.84332759,185.67207925,471.5049295,71,미지정,0
268256,1117000000000000056,후암동 358-156도,도,국유지,26.514950233045965,126.98232278521667,37.549867589606045,334.78197493,276.21719014,174.40941712,71,미지정,0
268257,1117000000000000057,후암동 398-9도,도,국유지,21.871278899430763,126.98234840044844,37.54893945067264,243.7571182,177.30598043,274.81570869,71,미지정,0
268258,1117000000000000058,후암동 439-23 도,도,국유지,17.20680871559307,126.97673991013586,37.55282584639499,204.07440983,165.91123845,563.14013233,71,미지정,0
268259,1117000000000000059,후암동 1-9도,도,국유지,198.53859960380942,126.97694662155043,37.55257395390403,220.01083003,134.11861032,535.9432941,71,미지정,0
268260,1117000000000000060,후암동 398-5도,도,국유지,15.45701751112938,126.98241904335873,37.54899609052454,245.56650618,185.33275256,270.00706146,71,미지정,0
268261,1117000000000000061,후암동 428도,도,국유지,105.02098037430551,126.97697103590606,37.552774678666474,223.57273656,155.47410739,448.19566548,71,미지정,0
268262,1117000000000000062,후암동 428-14도,도,국유지,216.84270364313852,126.97715797844913,37.55297548338271,243.3444587,140.51795691,441.29791822,71,미지정,0
268263,1117000000000000063,후암동 18-3도,도,국유지,59.781294720305596,126.9774545568589,37.55127294654526,300.29315399,19.76971901,397.97810763,71,미지정,0
